coverType,tsd,t1,Ac,iqs,IDR100,G
EN,148,2.70096583106256,145.299034168937,15.0100002288818,0.443494252837263,22.8601735031503
EN,155,4.54551847282195,150,11.1499996185303,0.305495831370354,15.3062851385321
EN,105,5.75963521292732,99.2403647870727,9.73999977111816,0.912501973565668,34.3264498716108
EN,90,4.5886670424495,85.4113329575505,11.0900001525879,0.408617558586411,10.1828477336534
PG,90,2.73113412300029,87.2688658769997,15.0299997329712,0.286909833736718,11.5908704969068
PG,90,2.73374543677888,87.2662545632211,15.0200004577637,0.2672667988576,11.112981870295
PG,90,2.74686677927536,87.2531332207246,14.9700002670288,0.109423042437993,7.92749602175009
PG,90,4.13472825596527,85.8652717440347,11.2600002288818,0.422595526091754,13.1058244864966
EN,90,4.15930630384567,85.8406936961543,11.7299995422363,0.836320085264742,36.3650729051407
EN,19,2.70096583106256,16.2990341689374,15.0100002288818,0.075300093251281,0
EN,20,2.69467586337103,17.305324136629,15.0299997329712,0.360256780707277,0
EN,20,2.70411961994944,17.2958803800506,15,0.29980622981675,0
PG,20,4.19343026430106,15.8065697356989,11.1499996185303,0.327230580779724,0
EN,422,5.74929524624555,150,9.75,0.595553797250614,20.1951684797648
EN,90,4.55266506884707,85.4473349311529,11.1400003433228,0.470895179058425,12.2081640794072
EN,90,5.80128767813705,84.1987123218629,9.69999980926514,0.293141622771509,5.83819394738082
EN,104,5.81177500928713,98.1882249907129,9.6899995803833,0.563161228667013,14.5059905633814
PG,22,2.74423417520364,19.2557658247964,14.9799995422363,0.482528759073466,0.27499713036523
EN,22,2.707279198326,19.292720801674,14.9899997711182,0.477302602538839,0
EN,24,2.707279198326,21.292720801674,14.9899997711182,0.666187877184712,3.55108775070763
EN,90,2.71044458069313,87.2895554193069,14.9799995422363,0.373087634751573,12.3177025158634
EN,156,4.15310461519484,150,11.7399997711182,0.337394246179611,17.0551110800845
EN,20,5.72870260358266,14.2712973964173,9.77000045776367,0.394722024002112,0
PG,20,4.18803534743523,15.8119646525648,11.1599998474121,0.626448471215554,0.071026080059827
EN,238,5.72870260358266,150,9.77000045776367,0.26025557636749,11.8552951245072
EN,90,4.19682267718782,85.8031773228122,11.6700000762939,0.376582271629013,10.0027631313292
EN,90,4.55266506884707,85.4473349311529,11.1400003433228,0.30110446382314,7.58158297319553
EN,90,4.58143080711188,85.4185691928881,11.1000003814697,0.304643626511097,7.61581736303791
EN,22,2.71361547889748,19.2863845211025,14.9700002670288,0.3507093394408,0
EN,22,2.71361547889748,19.2863845211025,14.9700002670288,0.4251484118402,0
EN,22,2.82500273647365,19.1749972635263,14.6300001144409,0.544346336950548,0.189646690767263
EN,185,2.7651568097405,150,14.8100004196167,0.407749569742009,21.981003797098
EN,28,4.51004576761671,23.4899542323833,11.1999998092651,0.20744175997097,0.020091329716971
EN,352,5.70822657945653,150,9.78999996185303,0.313529757410288,12.9504504052523
EN,203,5.73898441373549,150,9.76000022888184,0.574215256376192,19.5495969615708
EN,74,5.71845068091092,68.2815493190891,9.77999973297119,0.291066463454627,3.84042642386831
EN,90,4.21578061822691,85.7842193817731,11.6400003433228,0.275360958301462,7.51234913686211
EN,90,5.43321778882993,84.5667822111701,10.0699996948242,0.542569628800265,12.7058039931785
EN,21,2.707279198326,18.292720801674,14.9899997711182,0.294227508618496,0
EN,22,5.83283822993302,16.167161770067,9.67000007629395,0.001837555808015,0
PG,22,2.85861955975257,19.1413804402474,14.5600004196167,0.238801875826903,0
EN,70,2.76842919403717,67.2315708059628,14.8000001907349,0.731572240544483,29.7193436787628
EN,43,2.76842919403717,40.2315708059628,14.8000001907349,0.437263396359049,3.55140588667281
EN,21,2.77170766678588,18.2282923332141,14.789999961853,0.321029484830797,0
PG,21,2.74423417520364,18.2557658247964,14.9799995422363,0.386633786931634,0
EN,6,2.72635845327718,3.27364154672282,14.9300003051758,0.231800219556317,0
EN,6,2.72635845327718,3.27364154672282,14.9300003051758,0.248081028554589,0
EN,202,2.70096583106256,150,15.0100002288818,0.178321174322628,15.2587266255392
EN,123,2.70096583106256,120.299034168937,15.0100002288818,0.75850913671311,37.5830111893651
EN,6,4.19053291543647,1.80946708456353,11.6800003051758,0.68299839021638,0
EN,22,2.77828262540324,19.2217173745968,14.7700004577637,0.565804064460099,0.368749111820313
EN,22,2.77828262540324,19.2217173745968,14.7700004577637,0.795885615726002,13.627753421846
EN,203,2.74565011879623,150,14.8699998855591,0.432614230061881,22.8854414887156
EN,131,2.69781781721035,128.30218218279,15.0200004577637,0.281394984363578,15.5412404705903
PG,37,4.19883646471207,32.8011635352879,11.1400003433228,0.256336391996592,0.757551654687798
EN,120,5.72870260358266,114.271297396417,9.77000045776367,0.356641106377356,10.6923744034425
EN,184,4.51004576761671,150,11.1999998092651,0.711550605832599,29.4456414300551
EN,21,4.53838880725272,16.4616111927473,11.1599998474121,0.567744212877005,0
EN,22,4.56701269887432,17.4329873011257,11.1199998855591,0.366639600344934,0
EN,22,5.79083004847808,16.2091699515219,9.71000003814697,0.382275337446481,0
PG,22,2.74686677927536,19.2531332207246,14.9700002670288,0.266290677455254,0
EN,329,2.71044458069313,150,14.9799995422363,0.10388648933731,13.5445800038563
EN,217,2.69781781721035,150,15.0200004577637,0.771853392291814,39.4028100720648
EN,149,2.69781781721035,146.30218218279,15.0200004577637,0.259601017530076,16.9862968564281
EN,54,2.8148880007362,51.1851119992638,14.6599998474121,0.273155045416206,2.93355613329867
EN,144,2.69781781721035,141.30218218279,15.0200004577637,0.342766578961164,18.932385085657
EN,297,2.81152895511136,150,14.6700000762939,0.408643479202874,21.9763379020821
EN,198,4.51004576761671,150,11.1999998092651,0.14219303317368,11.8527528706034
EN,22,5.79083004847808,16.2091699515219,9.71000003814697,0.447467434452847,0
EN,22,4.55983001790703,17.440169982093,11.1300001144409,0.268574058427475,0
EN,47,2.74241992389085,44.2575800761092,14.8800001144409,0.497856695600785,6.37866909323679
EN,57,2.81152895511136,54.1884710448886,14.6700000762939,0.337506336788647,4.57490729610801
EN,139,2.69781781721035,136.30218218279,15.0200004577637,0.249722504382953,15.600790548564
EN,354,5.70822657945653,150,9.78999996185303,0.538659254065715,18.5588681773575
EN,73,2.8385782435919,70.1614217564081,14.5900001525879,0.756721580820158,32.7578854649534
EN,22,4.57421317163769,17.4257868283623,11.1099996566772,0.181260143453255,0
EN,22,2.707279198326,19.292720801674,14.9899997711182,0.36627368198242,0
EN,22,4.19682267718782,17.8031773228122,11.6700000762939,0.376481755450368,0
EN,53,2.69781781721035,50.3021821827897,15.0200004577637,0.892619811440818,54.5263845825482
EN,100,2.69781781721035,97.3021821827897,15.0200004577637,0.43096341995988,16.2113452152021
EN,94,2.81152895511136,91.1884710448886,14.6700000762939,0.265943841938861,9.75094787112263
EN,98,4.52418207855451,93.4758179214455,11.1800003051758,0.299992108810693,8.76896696526692
EN,88,2.77170766678588,85.2282923332141,14.789999961853,0.425895745866001,13.7902388321565
EN,36,2.77170766678588,33.2282923332141,14.789999961853,0.522216245206073,3.6074548705576
EN,84,2.69781781721035,81.3021821827897,15.0200004577637,0.330264280573465,9.88082207842347
EN,287,5.72870260358266,150,9.77000045776367,0.309555107168853,12.8272069165265
EN,18,2.76842919403717,15.2315708059628,14.8000001907349,0.840826889686286,20.1837385413985
EN,20,2.74565011879623,17.2543498812038,14.8699998855591,0.529697650717571,0
EN,19,2.8148880007362,16.1851119992638,14.6599998474121,0.41882390298415,0
EN,19,2.70411961994944,16.2958803800506,15,0.577449337183498,0
EN,184,4.51004576761671,150,11.1999998092651,0.309695393056609,15.4912251107615
EN,111,2.77499224344273,108.225007756557,14.7799997329712,0.2587242329726,12.1883943940811
EN,53,4.52418207855451,48.4758179214455,11.1800003051758,0.155144983413629,0.967282045999122
EN,125,2.70096583106256,122.299034168937,15.0100002288818,0.588807546696626,27.0072933642698
EN,97,2.69781781721035,94.3021821827897,15.0200004577637,0.111672787321731,6.97468646840329
EN,18,2.76842919403717,15.2315708059628,14.8000001907349,0.597754409047775,0
EN,28,2.8148880007362,25.1851119992638,14.6599998474121,0.890019728033803,46.7005974607622
EN,20,2.70411961994944,17.2958803800506,15,0.549391993298195,0
EN,296,4.56701269887432,150,11.1199998855591,0.771060796431266,32.109136632393
EN,144,2.71044458069313,141.289555419307,14.9799995422363,0.467088121850975,23.370171632452
EN,486,2.69467586337103,150,15.0299997329712,0.3927713887766,21.4993552883349
EN,94,2.69781781721035,91.3021821827897,15.0200004577637,0.23365831412375,9.0430762432611
EN,215,5.69803116817156,150,9.80000019073486,0.285370651166886,12.4003287961926
EN,18,2.70096583106256,15.2990341689374,15.0100002288818,0.488392465491779,0
EN,18,2.70411961994944,15.2958803800506,15,0.319263050169684,0
EN,96,2.74565011879623,93.2543498812038,14.8699998855591,0.135997530026361,7.25228005827099
EN,105,2.70411961994944,102.295880380051,15,0.354955743253231,14.2352384703274
EN,210,2.71044458069313,150,14.9799995422363,0.454644652223215,23.7264834105743
EN,623,4.15310461519484,150,11.7399997711182,0.798128794529475,35.6171413479937
EN,111,4.49597806024599,106.504021939754,11.2200002670288,0.244516234775074,9.34245440559355
EN,38,5.70822657945653,32.2917734205435,9.78999996185303,0.220042531751096,0.161338740692328
EN,164,4.51710557201067,150,11.1899995803833,0.635458256537095,26.046338145958
PG,16,4.1772807678496,11.8227192321504,11.1800003051758,0.269889209815301,0
EN,204,5.69803116817156,150,9.80000019073486,0.615374697116204,21.0133459226258
PG,18,4.19883646471207,13.8011635352879,11.1400003433228,0.685888650780544,0.081933105283354
EN,85,2.707279198326,82.292720801674,14.9899997711182,0.470455162017606,15.128401040037
EN,171,5.73898441373549,150,9.76000022888184,0.38005037936382,14.3338982972931
EN,19,2.70411961994944,16.2958803800506,15,0.418027622136287,0
EN,372,4.53838880725272,150,11.1599998474121,0.378302255389281,17.213504687772
PG,19,3.92773664007941,15.0722633599206,11.6700000762939,0.67381811698433,0.508803801026191
EN,152,5.69803116817156,146.301968831828,9.80000019073486,0.325260837492533,12.9360705694953
EN,236,4.16552196101905,150,11.7200002670288,0.27509363766294,15.4116320390581
EN,28,5.70822657945653,22.2917734205435,9.78999996185303,0.247478167107329,0.007220506408481
EN,117,5.70822657945653,111.291773420543,9.78999996185303,0.336232627555728,9.96410481028635
EN,118,4.48197983596287,113.518020164037,11.2399997711182,0.324280698830262,12.0967800764455
EN,16,2.81152895511136,13.1884710448886,14.6700000762939,0.50782632518094,0
PG,16,5.09196565860858,10.9080343413914,9.73999977111816,0.327681675623171,0
EN,17,2.74888629534023,14.2511137046598,14.8599996566772,0.977031268971041,131.493485480052
PG,16,2.83066019960094,13.1693398003991,14.6599998474121,0.317765055783093,0
PG,16,2.73636123847252,13.2636387615275,15.0100002288818,0.297772977198474,0
EN,157,2.69781781721035,150,15.0200004577637,0.251488735340536,17.1526927749549
EN,179,5.71845068091092,150,9.77999973297119,0.660278796567582,22.5047338202624
EN,284,5.71845068091092,150,9.77999973297119,0.363131016399711,13.996454052665
PG,18,2.73898128894261,15.2610187110574,15,0.361436500004493,0
EN,21,4.56701269887432,16.4329873011257,11.1199998855591,0.164482603804208,0
PG,18,4.2096854406756,13.7903145593244,11.1199998855591,0.137569796317257,0
EN,19,2.77499224344273,16.2250077565573,14.7799997329712,0.153604843025096,0
EN,19,2.82162471460196,16.178375285398,14.6400003433228,0.011716143134981,0
EN,19,2.70411961994944,16.2958803800506,15,0.491281980508938,0
EN,101,4.54551847282195,96.4544815271781,11.1499996185303,0.26296353735961,8.35201592216113
EN,131,4.55983001790703,126.440169982093,11.1300001144409,0.42635118921753,16.3085885746911
EN,17,4.51004576761671,12.4899542323833,11.1999998092651,0.843730106437579,8.01616803530045
EN,17,5.77000442614147,11.2299955738585,9.72999954223633,0.175013127620332,0
EN,17,4.53127669545564,12.4687233045444,11.1700000762939,0.170192275871523,0
EN,38,5.73898441373549,32.2610155862645,9.76000022888184,0.27886397021357,0.246710897936516
EN,124,4.36570655277186,119.634293447228,11.4099998474121,0.256670545437373,11.40473075037
PG,17,5.04725743665363,11.9527425633464,9.80000019073486,0.490500766411424,0
PG,15,4.16123700213823,10.8387629978618,11.210000038147,0.380669991113246,0
EN,143,5.70822657945653,137.291773420543,9.78999996185303,0.369019575463608,13.1599027363545
EN,17,5.72870260358266,11.2712973964173,9.77000045776367,0.36168233321514,0
EN,10,2.69781781721035,7.30218218278965,15.0200004577637,0.542614816408604,0
EN,16,4.54551847282195,11.4544815271781,11.1499996185303,0.816235568583943,3.58952609159802
PG,16,2.73374543677888,13.2662545632211,15.0200004577637,0.132926938636228,0
EN,378,2.69781781721035,150,15.0200004577637,0.793782916269265,40.8083363402691
EN,21,2.70096583106256,18.2990341689374,15.0100002288818,0.649112349748612,1.35201672004784
PG,18,4.2042550163265,13.7957449836735,11.1300001144409,0.568470238358714,0
EN,200,4.55983001790703,150,11.1300001144409,0.111266885441728,11.1974977657085
PG,19,2.83621475882835,16.1637852411717,14.6400003433228,0.220669024949893,0
EN,19,2.82162471460196,16.178375285398,14.6400003433228,0.21582455036696,0
EN,16,2.81825335579074,13.1817466442093,14.6499996185303,0.207261135359295,0
EN,36,5.71845068091092,30.2815493190891,9.77999973297119,0.128579794056714,0.053826472203036
EN,17,4.48197983596287,12.5180201640371,11.2399997711182,0.374169888556935,0
EN,182,4.51710557201067,150,11.1899995803833,0.198158850404434,12.9481863032062
EN,186,4.45418733128072,150,11.2799997329712,0.94195443331264,42.9094450901338
EN,28,5.72870260358266,22.2712973964173,9.77000045776367,0.200635848217644,0.002790106633474
EN,17,4.49597806024599,12.504021939754,11.2200002670288,0.604782542283647,0
EN,17,4.16552196101905,12.834478038981,11.7200002670288,0.324731607525609,0
EN,104,4.34568009606468,99.6543199039353,11.4399995803833,0.343363650632091,10.9976245160186
EN,17,4.36570655277186,12.6342934472281,11.4099998474121,0.30259692654945,0
EN,8,5.71845068091092,2.28154931908908,9.77999973297119,0.790706130862236,0
EN,17,4.52418207855451,12.4758179214455,11.1800003051758,0.639018122665584,0
EN,198,4.53127669545564,150,11.1700000762939,0.236715786741115,13.7421020866974
EN,191,4.35233909291448,150,11.4300003051758,0.185078923776746,12.9926286995097
EN,16,4.54551847282195,11.4544815271781,11.1499996185303,0.573277869750746,0
PG,16,2.73636123847252,13.2636387615275,15.0100002288818,0.574166590441018,0
PG,16,4.19883646471207,11.8011635352879,11.1400003433228,0.606954383361153,0
EN,494,5.73898441373549,150,9.76000022888184,0.621813220228069,21.0948503813869
EN,21,2.8148880007362,18.1851119992638,14.6599998474121,0.221483448077925,0
EN,305,2.70096583106256,150,15.0100002288818,0.013186175306328,11.7191196000433
EN,21,2.74888629534023,18.2511137046598,14.8599996566772,0.376209986070171,0
EN,155,5.73898441373549,149.261015586265,9.76000022888184,0.435222293389961,15.6032674791602
EN,21,4.57421317163769,16.4257868283623,11.1099996566772,0.287825257144868,0
PG,18,4.2096854406756,13.7903145593244,11.1199998855591,0.370548792788759,0
EN,19,2.70411961994944,16.2958803800506,15,0.538300108141266,0
EN,15,2.70411961994944,12.2958803800506,15,0.614308176818304,0
EN,16,2.70411961994944,13.2958803800506,15,0.638258508779109,0
EN,17,2.70411961994944,14.2958803800506,15,0.394409866142087,0
EN,27,4.3926351027806,22.6073648972194,11.3699998855591,0.336993947345763,0.053597471767533
EN,34,4.3926351027806,29.6073648972194,11.3699998855591,0.12272244526539,0.06177224856451
EN,17,4.22213004563151,12.7778699543685,11.6300001144409,0.22137032863684,0
EN,32,4.49597806024599,27.504021939754,11.2200002670288,0.582767690252513,1.97352187443417
PG,1,5.06208618476638,0,9.77999973297119,0.221099173091352,0
EN,133,4.37913798687069,128.620862013129,11.3900003433228,0.249294744525105,12.2189752376649
